"Date","max_temp","sun_mins","wspd","beach_chairs"
2020-04-01,7.7,43,38.2,96
2020-04-02,9.2,265,52.6,199
2020-04-03,7.5,505,41,185
2020-04-04,11.2,280,27,185
2020-04-05,13.8,741,31,79
2020-04-06,20.6,769,25.2,158
2020-04-07,15.4,709,19.8,137
2020-04-08,17.4,658,24.1,149
2020-04-09,11,587,28.1,105
2020-04-10,12,712,20.5,77
2020-04-11,12.9,641,17.6,10
2020-04-12,17.2,712,32,180
2020-04-13,8.4,676,49,114
2020-04-14,8.8,544,34.2,48
2020-04-15,11.5,635,47.2,31
2020-04-16,12.5,572,30.6,143
2020-04-17,12.2,816,19.1,155
2020-04-18,10.3,830,25.6,84
2020-04-19,9.3,835,27,153
2020-04-20,11.4,833,24.8,78
2020-04-21,12,840,41.5,151
2020-04-22,11,840,34.3,120
2020-04-23,15.2,815,20.5,94
2020-04-24,14.6,775,33.1,146
2020-04-25,14.2,776,23.4,29
2020-04-26,9.2,95,19.8,64
2020-04-27,15,597,18,59
2020-04-28,11.4,444,19.1,129
2020-04-29,10.5,0,25.2,11
2020-04-30,12.3,230,22,37
2020-05-01,12.4,179,24.1,173
2020-05-02,11.4,133,27.4,66
2020-05-03,13.6,593,24.8,96
2020-05-04,14.6,753,29.2,136
2020-05-05,11.9,846,25.6,119
2020-05-06,12.1,896,31.3,36
2020-05-07,12.8,659,33.1,84
2020-05-08,16.4,860,23.4,177
2020-05-09,16.7,541,19.1,20
2020-05-10,18.6,543,27,43
2020-05-11,9.7,660,43.6,21
2020-05-12,9.9,438,36,108
2020-05-13,8.8,133,18.4,155
2020-05-14,13.5,786,28.1,192
2020-05-15,11.4,244,37.1,197
2020-05-16,12.5,435,40.7,113
2020-05-17,14,444,43.6,162
2020-05-18,13.4,9,36.4,8
2020-05-19,16,537,32.8,95
2020-05-20,17.6,844,13.3,195
2020-05-21,16.2,737,20.5,69
2020-05-22,17.9,246,26.6,28
2020-05-23,14.9,434,33.8,167
2020-05-24,13.6,116,42.1,19
2020-05-25,15.7,289,32.4,141
2020-05-26,16.5,447,12.6,76
2020-05-27,17.6,411,19.8,84
2020-05-28,14.6,921,24.5,187
2020-05-29,15.8,964,14.8,66
2020-05-30,19.8,652,12.6,78
2020-05-31,16.4,863,32,25
2020-06-01,18.2,954,26.6,115
2020-06-02,21.1,922,10.1,178
2020-06-03,18,780,26.3,123
2020-06-04,14.8,44,31.3,99
2020-06-05,15.4,385,32.8,50
2020-06-06,14.6,603,39.2,112
2020-06-07,15.9,425,33.1,35
2020-06-08,17.8,795,17.3,189
2020-06-09,14.9,857,18,191
2020-06-10,17.6,521,25.9,36
2020-06-11,17.1,1,40.3,140
2020-06-12,15.9,77,41,186
2020-06-13,17.2,25,49.3,79
2020-06-14,17.1,695,47.5,117
2020-06-15,19.2,1007,23,117
2020-06-16,25.8,909,7.6,144
2020-06-17,21.2,950,15.8,18
2020-06-18,18.1,671,25.2,178
2020-06-19,17.5,0,23.8,59
2020-06-20,19.5,280,33.5,125
2020-06-21,21.7,804,16.2,51
2020-06-22,21.1,849,27.4,81
2020-06-23,22,989,13,90
2020-06-24,21,967,13.7,189
2020-06-25,21.1,915,32.8,10
2020-06-26,22.6,930,30.6,173
2020-06-27,24.4,525,20.5,30
2020-06-28,20,168,23,59
2020-06-29,20.4,696,34.9,154
2020-06-30,16.6,165,50,189
2020-07-01,21.2,354,31.3,163
2020-07-02,19.1,481,23.8,112
2020-07-03,17.8,49,23.8,45
2020-07-04,17.1,0,49.3,98
2020-07-05,19.5,247,47.9,159
2020-07-06,16,621,50,87
2020-07-07,16.6,432,38.2,189
2020-07-08,16.5,531,28.4,190
2020-07-09,14.7,76,10.8,83
2020-07-10,15.6,108,24.8,40
2020-07-11,17.2,798,33.5,114
2020-07-12,17.5,475,27.4,27
2020-07-13,19.1,619,18.4,54
2020-07-14,17,0,21.2,5
2020-07-15,20.3,377,17.3,67
2020-07-16,20.7,363,14.4,63
2020-07-17,19.4,943,16.6,165
2020-07-18,21.5,393,18.7,112
2020-07-19,25.2,254,21.6,164
2020-07-20,20.3,604,27.4,17
2020-07-21,18.1,604,27,81
2020-07-22,19.3,296,16.2,176
2020-07-23,18.9,368,18.7,51
2020-07-24,18.7,344,34.2,45
2020-07-25,21.8,194,18.7,91
2020-07-26,19.4,409,29.9,189
2020-07-27,20.8,166,24.8,125
2020-07-28,19.4,495,39.6,34
2020-07-29,16.8,309,43.2,78
2020-07-30,17.9,592,31.7,9
2020-07-31,20.8,914,15.5,82
2020-08-01,23.5,572,32.8,7
2020-08-02,21.5,564,21.6,115
2020-08-03,21.4,826,15.5,158
2020-08-04,21.6,685,20.9,63
2020-08-05,25.7,756,30.6,195
2020-08-06,28,865,22,147
2020-08-07,24.7,881,26.3,130
2020-08-08,26.2,721,15.5,159
2020-08-09,26.7,614,16.6,32
2020-08-10,24.4,849,29.5,107
2020-08-11,22.2,819,40,143
2020-08-12,21.4,831,41,175
2020-08-13,21.2,863,37.1,122
2020-08-14,22.3,806,22.7,138
2020-08-15,23.8,736,21.2,79
2020-08-16,25.3,787,29.9,112
2020-08-17,24.5,726,31.3,71
2020-08-18,23.4,388,18.4,44
2020-08-19,23.2,749,17.3,168
2020-08-20,23.4,20,21.6,58
2020-08-21,24.8,155,32,100
2020-08-22,22.5,340,36.4,168
2020-08-23,19.4,396,40.7,56
2020-08-24,18.2,125,21.6,11
2020-08-25,18.5,487,28.1,90
2020-08-26,18.7,37,46.1,150
2020-08-27,18.4,301,36.7,192
2020-08-28,18.3,201,24.5,189
2020-08-29,19.2,484,20.2,12
2020-08-30,23.8,576,13.7,33
2020-08-31,18.6,215,27.7,164
2020-09-01,17.8,771,26.3,74
2020-09-02,19.4,617,22,164
2020-09-03,18.4,307,32,184
2020-09-04,19.1,316,33.5,47
2020-09-05,17.5,364,37.8,147
2020-09-06,16.6,460,29.5,119
2020-09-07,17.3,524,27.4,151
2020-09-08,19.4,375,42.5,121
2020-09-09,18.8,58,41,102
2020-09-10,17.3,630,25.9,19
2020-09-11,17.9,328,25.9,42
2020-09-12,17.8,347,37.4,41
2020-09-13,19.7,368,41.4,30
2020-09-14,24.5,705,22,69
2020-09-15,22.3,597,15.5,171
2021-04-01,13.1,0,23.8,113
2021-04-02,8.8,305,32.8,21
2021-04-03,8.4,762,21.2,176
2021-04-04,6.8,5,40,52
2021-04-05,7,430,56.2,81
2021-04-06,4.8,524,43.2,161
2021-04-07,6.4,360,39.6,99
2021-04-08,6.2,241,45,32
2021-04-09,7,19,43.2,47
2021-04-10,10.3,668,19.4,27
2021-04-11,9.6,2,43.2,64
2021-04-12,6.5,617,34.6,56
2021-04-13,6.7,545,38.2,175
2021-04-14,7.1,749,19.4,44
2021-04-15,7.5,681,24.1,157
2021-04-16,9.4,781,18.7,166
2021-04-17,11.1,578,19.1,192
